company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Downs PLC,2013-05-10,HealthTech,Germany,5.0,8629844,2,2,2022-07-10,fail
"Perez, Baker and Young",2010-06-17,E-Commerce,US,0.0,8824275,1,5,2015-07-28,success
Pierce Ltd,2020-02-03,E-Commerce,US,0.0,9643020,1,1,2023-06-17,fail
Vincent-Davis,2010-03-27,Biotech,Germany,17.0,37039450,6,5,2013-05-01,fail
"Jones, Mcbride and Stephens",2014-08-05,SaaS,US,28.0,27857697,1,6,2021-04-13,fail
Williams-Lee,2015-06-06,EdTech,US,5.0,7659466,1,3,,fail
"Lee, Clark and Chang",2014-01-26,Gaming,Germany,0.0,15055730,2,5,2015-05-14,fail
Hoffman-Harding,2011-03-18,EdTech,Israel,8.0,11514892,1,5,2019-12-09,fail
Prince-Sanchez,2010-09-28,Gaming,US,3.0,12654075,2,6,2019-02-03,fail
"Fields, Castro and Pitts",2010-12-10,FinTech,India,1.0,21428892,2,4,2020-07-18,fail
Brown Group,2013-04-21,E-Commerce,UK,4.0,8793996,5,2,2020-02-17,fail
Fernandez-Black,2018-06-09,EdTech,UK,0.0,10776546,1,3,2025-03-31,fail
Esparza Group,2013-06-11,AI,Singapore,17.0,28116638,2,8,2022-10-02,fail
Smith PLC,2016-04-10,HealthTech,UK,8.0,21622033,1,7,2023-07-22,fail
Cervantes Inc,2014-03-13,E-Commerce,UK,1.0,13302370,1,2,2021-08-09,fail
"Dickerson, Mendoza and Ferguson",2019-05-16,E-Commerce,Singapore,2.0,16663940,1,3,2025-03-31,fail
Good Ltd,2021-12-11,HealthTech,US,2.0,14462216,2,2,2025-03-31,fail
Anderson Group,2014-07-12,E-Commerce,US,9.0,19577853,1,1,2024-03-16,success
"Riley, Bryant and Brady",2010-08-27,AI,India,2.0,15698330,1,5,2014-01-15,fail
"White, Kline and King",2012-07-03,Gaming,US,0.0,11536054,2,4,2017-05-10,fail
"Peterson, Phillips and Ward",2013-12-09,EdTech,US,,8633226,3,3,2022-11-05,fail
"Thomas, Molina and Garcia",2018-04-05,SaaS,US,1.0,19712329,6,5,2025-03-31,fail
Cook LLC,2013-12-31,Gaming,UK,14.0,19491657,1,2,2017-08-18,success
Grimes and Sons,2018-06-07,E-Commerce,Israel,12.0,20101815,7,6,2023-12-19,success
"Park, Campbell and Taylor",2016-03-08,E-Commerce,US,1.0,16014225,2,5,2022-09-02,fail
"Gardner, Donovan and Peterson",2011-01-02,FinTech,India,0.0,16096977,3,4,2018-12-18,success
Andrews-Cowan,2018-03-11,Biotech,US,3.0,23222257,2,6,2024-09-08,fail
"Yoder, Bruce and Meyer",2020-03-30,FinTech,UK,7.0,35241762,5,6,2025-03-31,success
King Group,2010-03-27,EdTech,India,1.0,8657351,1,2,2017-08-21,fail
Wilson-Schwartz,2016-10-29,E-Commerce,Israel,2.0,12678007,2,4,2019-02-08,fail
Cobb-Johnson,2022-11-29,Biotech,US,0.0,16219589,5,6,2025-03-31,success
Zimmerman Group,2010-05-12,,India,1.0,15067971,2,5,2013-12-03,fail
Vega Ltd,2012-06-22,SaaS,US,7.0,16360862,4,4,2019-05-29,fail
Wilson-Thompson,2019-06-19,,India,2.0,14062315,2,5,2022-09-04,fail
"Quinn, Anderson and Moore",2013-05-06,E-Commerce,Canada,2.0,10132729,3,3,2022-06-13,fail
Mendoza-Johnson,2014-10-30,AI,Israel,7.0,32867763,4,4,2020-11-25,fail
"Mendez, Gilbert and Williamson",2017-09-05,Biotech,US,7.0,31480011,2,5,2019-04-20,success
"Combs, Solomon and Knox",2013-05-11,AI,Canada,1.0,35988016,2,7,2022-01-03,fail
Bartlett-Mcclain,2013-07-08,Biotech,US,2.0,24039551,3,7,2016-02-05,fail
"Smith, Thornton and Young",2011-11-21,SaaS,US,9.0,20562135,1,5,,success
Odom-Butler,2022-02-22,SaaS,Canada,3.0,5937147,3,2,2023-04-17,fail
"Carpenter, Jackson and Gaines",2022-05-05,E-Commerce,US,5.0,15899849,4,5,2025-03-31,fail
"Ortiz, Gross and Peterson",2015-06-20,E-Commerce,US,1.0,8179867,4,3,2024-11-24,fail
Murray-Phillips,2021-12-30,,US,0.0,14431124,3,1,2025-03-31,fail
Frank and Sons,2013-01-14,Biotech,US,0.0,34760168,2,4,2017-05-08,success
Myers-Bishop,2011-03-06,Biotech,US,2.0,24502769,2,3,2015-01-13,fail
Lyons PLC,2021-04-19,EdTech,Canada,2.0,6645369,2,4,2024-01-18,success
Holt LLC,2020-05-09,E-Commerce,India,11.0,12257196,3,2,2021-06-25,fail
Murphy Group,2011-08-26,HealthTech,India,3.0,13772526,3,5,2021-01-07,fail
"Taylor, Kramer and Newman",2011-03-16,Biotech,US,4.0,27393533,3,6,2015-06-16,success
Palmer-Middleton,2012-09-11,FinTech,India,5.0,30611613,2,8,2021-10-31,fail
"Roberts, Williams and Padilla",2015-04-03,SaaS,Germany,3.0,9436889,1,3,,success
"Becker, Gilbert and Wagner",2022-05-05,E-Commerce,Israel,7.0,22806624,8,4,2025-03-31,success
Howard Inc,2011-06-12,E-Commerce,Singapore,7.0,10043833,1,3,2014-03-27,fail
Robbins Ltd,2022-01-23,SaaS,India,2.0,6641002,4,1,2025-03-31,fail
"Owens, Walker and Thomas",2018-03-16,FinTech,Singapore,0.0,27340972,4,7,2024-01-31,success
Powers and Sons,2019-06-30,E-Commerce,US,21.0,20120289,2,7,2025-03-31,fail
Martinez Ltd,2013-09-23,Biotech,US,5.0,27783474,2,5,2015-05-10,fail
"Fisher, Stevens and Anderson",2011-12-05,EdTech,Germany,6.0,11674975,2,5,2017-11-09,fail
Gonzales-Molina,2011-10-25,SaaS,US,7.0,22327543,5,3,2017-01-01,fail
Brown LLC,2010-12-31,,US,4.0,10542207,1,5,2012-04-24,success
"Gutierrez, Clark and Gallegos",2012-07-11,FinTech,Israel,3.0,16953714,2,3,2020-10-14,fail
Meyers-Burgess,2020-07-23,HealthTech,Canada,20.0,27885476,2,3,2025-03-10,fail
Smith Group,2010-06-25,,US,6.0,25380637,3,4,2012-08-20,fail
Frank and Sons,2012-07-24,E-Commerce,Germany,9.0,19559695,2,6,2016-05-29,fail
Mendoza-Hopkins,2011-01-17,E-Commerce,Canada,2.0,11566343,1,2,2017-01-01,success
Oconnor-Chung,2010-11-02,SaaS,Israel,11.0,7178173,4,1,2017-05-09,fail
Smith Ltd,2022-11-11,FinTech,India,6.0,13950085,2,5,2025-03-31,fail
"Jacobs, Johnson and Clark",2016-07-18,EdTech,Germany,6.0,10722249,2,4,2025-03-31,fail
Leon-Rhodes,2016-01-13,,Germany,0.0,13341684,1,3,2019-11-17,fail
"Miller, Willis and Hull",2014-01-05,FinTech,UK,4.0,28061306,2,6,,fail
Mills Ltd,2018-12-16,E-Commerce,UK,2.0,7971381,1,4,2020-09-07,fail
Luna-Willis,2011-02-07,SaaS,India,5.0,16548267,3,2,2019-08-01,fail
Schmidt and Sons,2022-11-23,FinTech,India,4.0,26951870,1,4,2025-03-31,fail
Harper-Shea,2017-04-24,AI,Singapore,0.0,24576481,1,7,2025-03-31,fail
Flores Group,2014-12-07,EdTech,US,3.0,8708799,1,7,2016-01-07,fail
May and Sons,2017-04-04,HealthTech,US,3.0,15158261,2,3,2023-11-13,fail
"Jones, Sharp and Gibson",2010-06-26,,Germany,7.0,38283109,4,4,2019-02-15,fail
"Krueger, Underwood and Lee",2022-06-11,Gaming,US,3.0,11430956,1,5,2025-03-31,fail
"Macdonald, Cardenas and Reynolds",2012-01-13,AI,India,3.0,31943720,5,4,2016-09-16,fail
Garcia-Bender,2016-06-06,HealthTech,US,6.0,20430291,8,5,2020-06-03,success
Mann Group,2022-01-20,AI,UK,5.0,35986182,7,6,2025-03-31,success
Osborn-James,2012-01-21,AI,Singapore,24.0,31507920,4,5,2020-05-03,fail
Miller-Fields,2012-05-18,FinTech,Germany,2.0,27494495,2,3,2016-04-18,fail
Sampson-Mathis,2021-02-14,FinTech,US,5.0,21371427,4,4,2025-03-31,fail
Reilly PLC,2020-11-11,HealthTech,Singapore,0.0,16798024,1,4,2025-03-31,fail
"Jackson, Hayes and Harrington",2010-08-02,FinTech,US,8.0,21699366,1,5,2011-09-10,success
Hunter-Hanson,2014-06-06,HealthTech,India,7.0,19629297,2,5,2023-04-11,fail
"Zamora, Carpenter and Moore",2016-12-05,E-Commerce,India,6.0,20790235,2,4,2022-10-22,fail
Kelley and Sons,2019-02-16,E-Commerce,Singapore,0.0,10392554,1,4,2025-03-31,success
"Chavez, Willis and Boyer",2014-05-17,Gaming,US,21.0,18004044,1,4,2018-02-21,fail
"Gibbs, Ayala and Blake",2011-05-27,AI,UK,14.0,34662390,7,4,2015-06-12,success
"Wong, Jones and Morris",2010-09-10,Gaming,US,2.0,11026101,2,5,2020-02-08,fail
Sanders-Wong,2021-04-26,AI,US,4.0,33666952,5,5,2025-03-31,fail
"Knight, Rodriguez and Brown",2011-09-21,FinTech,Singapore,10.0,21895767,4,7,2017-04-21,fail
"Gonzalez, Hernandez and Fox",2019-07-09,E-Commerce,India,3.0,15602834,6,8,2025-03-31,fail
Bell-Valdez,2012-09-13,SaaS,Germany,4.0,18696079,1,2,2015-01-05,fail
Jones Inc,2014-09-22,HealthTech,US,4.0,21064132,3,8,2018-07-12,success
Wright and Sons,2015-09-25,FinTech,Germany,5.0,25097099,1,5,2023-03-26,success
Taylor-Davis,2014-08-29,,Canada,4.0,12000288,2,8,2019-09-15,fail
Roberts and Sons,2010-11-01,E-Commerce,India,2.0,12540708,1,5,2019-12-06,success
Richardson Ltd,2021-03-02,E-Commerce,India,3.0,14666747,1,5,2025-03-31,fail
"Butler, Strong and Price",2016-03-30,FinTech,Singapore,10.0,34515315,4,6,2022-03-11,success
Moss-Chambers,2021-11-19,HealthTech,Canada,9.0,27384135,2,4,2025-03-31,fail
Rodriguez-Myers,2017-09-08,EdTech,India,7.0,12532493,3,6,2025-03-31,fail
Bell Group,2017-11-26,E-Commerce,UK,2.0,8957944,1,1,2025-03-31,fail
Gillespie Ltd,2019-06-17,AI,Canada,7.0,33867384,2,6,2024-01-15,success
Anderson PLC,2012-10-21,AI,US,2.0,21093503,1,3,2019-05-25,fail
"Fitzpatrick, Hayes and Parker",2021-10-22,AI,India,5.0,26670993,4,4,2025-03-04,fail
Perkins-Huynh,2018-02-23,HealthTech,Singapore,4.0,17289527,7,5,2025-03-31,fail
Schultz LLC,2011-05-22,AI,Singapore,1.0,28528506,3,4,2015-04-01,fail
Keller-Smith,2018-01-30,FinTech,Canada,,23716710,3,5,2024-03-23,fail
"Stanton, Garrett and Higgins",2012-11-19,E-Commerce,US,8.0,21570700,7,5,2022-11-06,fail
Foster Group,2017-04-28,AI,Singapore,12.0,41205992,3,9,2024-08-26,success
Martinez Inc,2017-01-11,,UK,1.0,8799020,3,4,2024-11-23,fail
"James, Boyd and Baker",2015-03-20,HealthTech,US,3.0,17589234,3,3,2023-07-20,fail
"Caldwell, Graves and Alexander",2021-12-19,HealthTech,UK,2.0,20221483,3,7,2023-05-26,fail
Martinez-Lindsey,2022-07-24,FinTech,Canada,3.0,22284884,2,4,2025-03-31,fail
Carter Ltd,2017-12-04,E-Commerce,US,18.0,20444245,6,5,2020-06-14,success
Allen-Williams,2013-01-05,Biotech,Israel,3.0,40974113,7,11,2022-01-27,fail
Burke LLC,2020-01-10,,Israel,8.0,18220268,2,5,2022-09-07,fail
"Walsh, Williams and Rogers",2014-06-25,E-Commerce,US,5.0,15560153,2,4,2024-04-29,fail
Moss and Sons,2013-12-26,EdTech,Israel,0.0,6490826,3,2,2019-11-03,fail
Alvarez-Davenport,2019-11-23,AI,Singapore,5.0,29636679,2,5,2023-07-27,fail
"Lee, Edwards and Wilson",2010-02-08,Biotech,US,5.0,34715625,4,7,2014-12-11,success
Webb-Peterson,2018-06-12,Gaming,US,7.0,13910117,3,3,2025-03-31,success
Lyons-Bush,2021-08-10,SaaS,US,0.0,17165109,1,6,2025-03-31,fail
Freeman-Parrish,2017-06-24,Biotech,US,1.0,15983714,1,2,2023-07-09,fail
Carter-Graham,2016-08-12,HealthTech,Germany,7.0,16839042,3,4,2018-09-26,success
Ryan-Kennedy,2012-01-29,AI,US,2.0,30776424,7,4,2016-02-26,fail
Dunn Inc,2021-11-21,Gaming,Singapore,,16050945,2,5,2025-03-31,fail
Fletcher-Hammond,2018-07-14,AI,Singapore,3.0,29371562,5,7,2025-03-31,success
Beck-Gutierrez,2012-02-04,Biotech,US,0.0,28414366,1,3,2018-11-12,fail
Adams-Sutton,2016-08-19,FinTech,India,6.0,16331356,1,5,2025-02-03,fail
Ochoa-Marks,2013-08-07,E-Commerce,India,3.0,17509815,2,5,2018-11-14,fail
"Huff, Shelton and Sparks",2021-10-12,Biotech,India,1.0,25113402,2,7,2025-03-31,fail
Ellis Inc,2020-12-09,E-Commerce,US,0.0,18334390,2,7,2024-03-31,success
"Mills, Spencer and Mayo",2021-01-12,,US,1.0,4009644,3,1,2022-04-20,fail
"Smith, West and Mcclain",2020-02-11,FinTech,US,,7539420,1,1,2023-06-06,fail
Thompson Inc,2018-09-21,EdTech,US,4.0,6549161,8,5,2024-08-31,fail
"Case, Thomas and Benitez",2017-11-06,Biotech,Israel,7.0,29822434,2,8,2020-04-02,fail
Smith-Adams,2013-08-10,E-Commerce,US,1.0,12364559,3,3,2020-12-07,fail
Simpson-Hays,2011-12-02,FinTech,US,5.0,24422403,1,8,2016-12-19,fail
Perkins-Savage,2022-01-01,FinTech,UK,,33055767,3,4,2025-03-31,fail
Martin Ltd,2016-01-11,Gaming,US,4.0,15287397,1,3,2024-10-15,fail
"Jimenez, Rodriguez and Alexander",2014-05-13,EdTech,US,7.0,10966721,1,5,2019-11-09,fail
"Lee, Taylor and Clark",2020-12-01,FinTech,UK,1.0,9430282,1,2,2024-07-21,fail
Lucero PLC,2021-05-08,FinTech,India,0.0,19291869,4,4,2024-04-16,success
Floyd-Lewis,2013-05-15,SaaS,US,,9933990,1,3,2019-02-23,fail
"Bauer, Austin and Davis",2017-02-25,SaaS,India,6.0,24688637,3,4,2021-06-09,success
"Clark, Phillips and Drake",2018-08-04,FinTech,India,5.0,23319653,2,3,2024-06-05,success
Burke-Brown,2015-03-24,E-Commerce,India,15.0,17395655,2,1,2018-11-28,fail
Berry Inc,2014-11-26,SaaS,Germany,,18058148,2,5,2021-05-28,fail
Burnett and Sons,2018-01-07,AI,US,2.0,20614639,4,6,2022-07-21,success
"Stewart, Marshall and White",2012-12-24,Biotech,India,7.0,38102249,4,7,2014-05-05,fail
Green Group,2016-07-09,AI,Canada,0.0,17211846,1,4,2023-07-08,success
Jordan Ltd,2021-04-20,EdTech,Israel,8.0,12417733,2,4,,fail
Keith PLC,2018-01-24,AI,Israel,2.0,25811926,2,3,2025-03-31,success
"Miller, Summers and Bullock",2019-10-10,Biotech,India,0.0,35912676,5,5,,success
Mendez-Phillips,2013-03-11,,India,0.0,7285881,6,2,2016-06-26,fail
Orr-Lee,2011-08-24,HealthTech,India,20.0,23389944,1,2,2015-04-23,fail
Young-Reese,2015-07-19,E-Commerce,Israel,4.0,15965972,1,5,,fail
Johnson and Sons,2014-05-04,Gaming,Canada,0.0,9253007,1,2,2023-06-09,fail
"Rhodes, Gonzalez and Smith",2012-09-14,AI,US,1.0,24251760,6,4,2022-08-11,fail
Blair LLC,2015-05-20,E-Commerce,US,2.0,13274618,3,5,2023-12-14,fail
Dickson-Harris,2013-12-10,AI,US,0.0,10732447,2,5,2022-05-22,success
Richardson LLC,2022-08-21,FinTech,US,0.0,8496729,3,6,2025-03-31,fail
"Sanchez, Young and Howard",2012-05-18,FinTech,Singapore,7.0,29127992,3,7,2016-09-12,fail
"Bailey, Gibson and Thomas",2015-08-26,E-Commerce,US,7.0,15633252,2,3,2025-01-21,fail
Lara-Cruz,2013-02-03,AI,US,22.0,38023366,5,5,2022-12-01,success
Torres-Williamson,2021-12-27,EdTech,Israel,0.0,11266393,3,5,2025-03-31,fail
White and Sons,2022-03-15,,US,10.0,25050688,4,4,2025-03-31,fail
"Chavez, Rodriguez and Bauer",2020-03-18,Gaming,US,1.0,14138840,2,4,2023-12-06,fail
Fowler-Hicks,2015-04-19,E-Commerce,India,1.0,12976304,6,3,2023-05-17,fail
"Morgan, Ferguson and Williams",2012-12-12,EdTech,India,0.0,8094266,1,1,2014-02-26,fail
Smith Inc,2014-06-28,FinTech,US,21.0,28026515,2,4,2020-09-18,fail
Reynolds-Richards,2013-10-24,FinTech,India,19.0,30129454,7,3,2023-09-16,fail
"Morse, Reed and Bullock",2010-01-31,FinTech,US,10.0,25933729,5,4,2015-12-04,success
Weeks LLC,2011-12-05,E-Commerce,India,,8774067,4,2,2020-10-26,success
"Nelson, Harvey and Robinson",2012-05-18,HealthTech,India,9.0,20617708,4,8,2020-05-10,success
"Stuart, Lewis and Mcclure",2010-08-21,E-Commerce,Canada,5.0,18761223,7,2,2012-03-30,fail
Dickerson-Simon,2012-08-08,AI,India,0.0,22965816,6,3,2014-11-04,success
Hunter Inc,2010-02-28,E-Commerce,India,1.0,11894617,1,2,2013-12-11,fail
Thomas PLC,2017-09-19,AI,India,5.0,19015559,2,3,2025-03-31,fail
Norton Ltd,2019-11-10,E-Commerce,US,8.0,10693128,3,5,2023-09-05,fail
"Shannon, Gibson and Carroll",2018-08-16,HealthTech,US,9.0,18120645,1,4,2020-09-07,fail
Olson Group,2010-10-29,FinTech,Canada,3.0,14555316,1,5,2015-03-31,fail
"Moore, Walker and Hutchinson",2017-10-21,HealthTech,US,3.0,6741746,6,3,2025-02-21,fail
Phillips Ltd,2018-01-23,FinTech,UK,5.0,20838401,4,4,2020-09-14,fail
Reed PLC,2015-04-08,AI,US,7.0,30424322,2,4,2019-05-04,fail
"Wilkerson, Stevens and Ward",2010-11-13,SaaS,Canada,0.0,13618628,1,3,2012-05-11,fail
Stone LLC,2015-03-04,E-Commerce,Singapore,6.0,16326766,1,2,2022-01-29,fail
Moss and Sons,2017-06-08,,US,,12277325,4,5,2023-02-10,fail
Richards Ltd,2015-02-25,SaaS,India,2.0,5350234,1,6,2023-06-16,fail
Garcia-Wells,2020-09-03,HealthTech,India,0.0,13693748,1,4,2025-03-31,fail
Cowan-Jones,2021-04-06,FinTech,Israel,4.0,22969954,4,5,2025-03-31,success
Rodriguez-Edwards,2013-03-24,AI,US,,22198132,2,4,2020-11-02,success
Chapman LLC,2020-07-22,AI,UK,12.0,36716709,2,4,2025-03-31,success
Burns Group,2022-03-14,AI,UK,4.0,37321994,3,5,2025-03-31,fail
Nelson-Cox,2010-11-28,EdTech,US,23.0,13813482,2,5,2017-04-08,success
Brown-Romero,2011-06-12,FinTech,US,1.0,15304176,1,2,2018-09-10,success
Moore Inc,2015-08-22,E-Commerce,US,5.0,18498368,2,4,2017-12-09,fail
"Beasley, Davidson and Briggs",2013-01-03,HealthTech,Canada,16.0,26057791,2,4,2018-03-26,fail
Vasquez PLC,2010-07-31,SaaS,US,,17240226,3,3,2015-01-13,success
"Thomas, Robertson and Harris",2014-09-11,Gaming,India,0.0,15164006,3,4,2016-06-16,fail
Hernandez-Daniel,2017-05-12,E-Commerce,US,5.0,14396318,1,5,2021-11-02,fail
Dean Inc,2016-05-19,FinTech,US,2.0,20546044,8,3,2024-05-19,fail
Montoya-Zimmerman,2018-12-11,HealthTech,India,1.0,17835028,3,4,2023-02-10,fail
Weeks Ltd,2012-10-29,FinTech,Israel,25.0,19700190,2,3,,fail
Jenkins Ltd,2013-08-25,E-Commerce,UK,7.0,20028153,4,6,2023-02-10,fail
"Vasquez, Franklin and Mcmahon",2015-01-15,,Canada,3.0,31418087,3,5,2024-12-09,fail
Hamilton-Warren,2022-10-31,Biotech,UK,0.0,26674079,4,7,2025-03-31,fail
White-Thomas,2015-11-09,E-Commerce,UK,1.0,6761438,1,2,2021-08-28,fail
Rogers-Lee,2022-06-18,HealthTech,India,1.0,12369956,1,3,2025-03-31,fail
Allen-Terry,2021-03-15,HealthTech,Israel,3.0,17765040,3,2,2025-03-31,fail
Payne-Roberts,2011-03-20,HealthTech,India,3.0,23819012,4,4,2018-11-16,success
"James, Oconnor and Reed",2021-06-06,HealthTech,India,0.0,19633811,4,8,2025-03-31,success
"Wong, Burton and Ortega",2014-02-07,SaaS,India,14.0,27298832,4,7,,fail
"Prince, Dunn and Kelley",2012-07-15,FinTech,US,3.0,22884283,2,4,2014-03-13,fail
Walker LLC,2011-09-15,Biotech,US,0.0,34389640,2,6,,fail
Obrien-Thompson,2014-01-19,AI,US,6.0,26549196,1,5,2022-04-09,fail
Garcia-Hull,2018-04-26,,Germany,0.0,29140851,4,4,2020-09-12,success
Roman-Smith,2019-04-09,E-Commerce,US,6.0,16173350,4,3,2024-03-15,success
"Suarez, Bentley and Watkins",2019-02-01,EdTech,US,6.0,9681498,5,2,2023-06-30,fail
Foley LLC,2010-08-22,AI,Israel,20.0,41534890,3,11,2017-03-04,fail
Tate Group,2014-06-06,E-Commerce,India,2.0,12789624,3,6,2020-08-14,success
Henderson Ltd,2017-05-15,HealthTech,US,0.0,19052784,2,4,2025-03-31,success
"Dawson, Smith and Johnson",2015-07-24,Gaming,Canada,0.0,11746180,2,2,2024-06-20,success
"Porter, Powell and Wong",2011-01-22,E-Commerce,US,0.0,12988001,1,4,2016-05-20,success
Smith LLC,2014-06-23,E-Commerce,India,8.0,13960893,2,2,2016-01-23,fail
"Alvarado, Odonnell and Elliott",2021-04-26,E-Commerce,India,6.0,16429166,3,2,2025-03-31,fail
Moore and Sons,2013-03-30,FinTech,US,18.0,21298000,3,6,,fail
Mack and Sons,2015-05-22,HealthTech,US,1.0,11258654,1,4,2024-02-29,fail
Torres Ltd,2010-08-29,HealthTech,US,8.0,15463358,2,5,2018-02-23,success
"Anderson, Mcbride and Christian",2011-07-16,EdTech,US,0.0,9063461,3,6,2013-11-21,fail
Hawkins-Taylor,2015-06-23,E-Commerce,US,11.0,17355727,5,4,2021-03-31,fail
Smith-Middleton,2015-04-14,SaaS,Singapore,0.0,13944114,3,2,2016-09-03,success
Vaughn-Cunningham,2017-08-11,EdTech,India,7.0,11511223,1,9,2024-12-29,fail
Lynch-Humphrey,2014-08-03,HealthTech,Israel,1.0,10772829,1,4,2020-08-11,fail
Lane-Villarreal,2016-11-20,AI,India,0.0,24946728,1,3,2025-03-31,fail
Huynh and Sons,2014-08-05,EdTech,UK,6.0,5381937,1,3,2023-10-16,success
Gay PLC,2021-05-04,AI,US,11.0,40514055,5,6,2025-03-31,success
Wise-Allen,2020-04-04,AI,US,7.0,29596071,8,5,,fail
"Byrd, Lloyd and Martin",2019-03-11,EdTech,India,1.0,7201234,1,4,2025-03-31,success
Moore-Richardson,2014-07-10,FinTech,Israel,2.0,14486458,3,5,2017-02-27,fail
Wilson PLC,2021-06-09,EdTech,US,1.0,6011574,4,5,2025-03-31,fail
Jackson PLC,2020-07-08,,India,8.0,10131256,8,7,2023-09-18,fail
Ingram-Holder,2016-09-07,AI,US,0.0,24344144,5,6,2023-10-04,success
"Allen, Lawrence and Ryan",2011-08-18,HealthTech,India,11.0,18830935,1,5,2017-05-28,fail
Moreno Ltd,2017-02-25,SaaS,UK,4.0,12474458,1,1,2018-06-29,fail
Small Group,2021-03-20,AI,Germany,,33816647,4,6,2022-09-02,fail
Taylor-Clark,2014-02-05,AI,US,9.0,23314219,8,4,2018-02-20,fail
"Sanchez, Johnson and Yang",2019-09-26,SaaS,US,5.0,13182529,4,4,2023-03-23,success
Torres Group,2019-03-13,Gaming,India,1.0,5817025,2,2,2023-08-18,fail
Bass-Hill,2014-05-21,EdTech,Singapore,,8046331,1,5,2024-02-11,success
Cabrera Group,2012-07-03,FinTech,US,0.0,16989496,1,5,2013-08-01,fail
Pruitt-Pierce,2015-01-19,Gaming,India,3.0,9448055,1,1,2020-12-30,success
Murray-Schwartz,2015-06-19,AI,India,0.0,16889288,5,5,2016-09-14,fail
Wagner-Grimes,2010-04-05,AI,US,5.0,26494414,8,3,2017-02-28,fail
"Clark, Ramos and Gray",2011-05-08,Gaming,Germany,0.0,10278536,2,6,2013-02-21,success
Phillips and Sons,2018-05-28,HealthTech,US,9.0,20400321,5,6,2020-10-23,success
Jackson PLC,2010-05-30,HealthTech,Germany,6.0,15455430,2,4,2016-08-03,fail
Andrade and Sons,2012-11-12,AI,India,11.0,37194970,3,7,,fail
Kelly LLC,2017-09-04,SaaS,UK,0.0,10340828,4,1,2019-04-24,fail
"Daniel, Leonard and Fox",2011-02-03,E-Commerce,US,8.0,22883412,2,2,2012-02-04,success
"King, Collins and Diaz",2022-04-04,AI,Israel,,30363856,3,8,2025-03-31,fail
Burch Inc,2011-07-06,E-Commerce,US,0.0,13152663,1,9,2016-09-26,fail
Campbell Ltd,2010-10-22,AI,UK,34.0,34335645,3,7,2019-11-03,success
Turner-Wong,2013-02-17,SaaS,Canada,1.0,12733290,1,5,2019-07-09,fail
"Beck, Hoffman and Brown",2011-04-01,HealthTech,India,1.0,11074989,1,3,2012-12-31,fail
Hernandez Inc,2014-04-03,EdTech,US,2.0,12793120,4,9,2018-03-06,success
"Rollins, Campbell and Harris",2010-06-18,,Singapore,0.0,8448748,1,1,2018-04-02,fail
Miller-Anderson,2015-05-01,E-Commerce,US,10.0,20479928,3,5,2022-02-09,fail
Holt-Kennedy,2010-09-11,E-Commerce,Singapore,1.0,13008949,1,4,2017-12-11,fail
"Mclaughlin, Guerrero and Garcia",2016-07-04,FinTech,US,3.0,15213870,2,3,2018-05-31,fail
Porter-Bennett,2013-08-13,SaaS,US,4.0,23416970,2,4,2015-10-19,success
"Castillo, Hardy and Hill",2017-11-23,E-Commerce,US,7.0,18734298,4,6,2025-03-31,fail
Bass-Walker,2019-11-17,E-Commerce,US,1.0,12809189,1,2,2025-03-24,success
Long LLC,2015-10-27,E-Commerce,US,6.0,11448211,1,3,2024-11-17,success
Jones Group,2019-07-29,AI,US,0.0,15683414,1,3,2024-09-04,fail
Kramer-Johnson,2016-02-19,EdTech,Singapore,6.0,6515750,1,3,2018-03-19,success
Griffin LLC,2011-02-05,SaaS,Germany,12.0,22039674,2,3,2014-04-21,fail
Ramirez PLC,2015-11-27,E-Commerce,US,0.0,9541455,7,4,2021-06-22,fail
Burns and Sons,2016-07-04,EdTech,US,0.0,7748754,3,3,2024-10-21,fail
Wells-Wiggins,2010-12-29,EdTech,UK,4.0,7621003,1,2,2020-07-18,fail
"Santiago, Frazier and Flores",2020-10-13,E-Commerce,US,0.0,9501060,3,1,2025-03-31,fail
Austin Inc,2020-07-18,FinTech,Canada,1.0,22535369,2,5,2025-03-31,fail
"Vance, Ortega and Schneider",2019-05-06,Gaming,India,1.0,13422258,3,1,2022-05-29,fail
Cruz-Sexton,2016-04-25,EdTech,UK,3.0,5793019,1,3,2018-02-02,fail
"Taylor, Rose and Moore",2010-03-26,AI,India,1.0,16463587,1,4,2016-01-12,fail
Evans-Moore,2014-12-30,FinTech,UK,3.0,25049334,4,2,2016-12-11,fail
Browning Inc,2020-08-21,SaaS,US,3.0,6120408,1,5,2025-03-31,success
Salas-Leon,2010-11-04,AI,US,6.0,29837570,3,5,2015-03-12,fail
Campbell and Sons,2021-12-06,SaaS,US,14.0,21935527,2,5,2025-03-31,fail
Fields LLC,2015-04-06,Biotech,India,3.0,29120916,2,7,2017-06-06,success
"Brooks, Hughes and Gilmore",2011-09-23,Biotech,India,2.0,9908269,5,3,2020-04-24,fail
Schmidt-Blair,2016-06-29,Gaming,Germany,1.0,5265934,1,2,2022-05-02,fail
Smith PLC,2019-01-14,FinTech,US,5.0,20478796,2,4,,fail
"Reyes, Palmer and Davis",2020-01-16,Gaming,India,14.0,13327074,1,7,2025-03-31,fail
